index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
133,0.00735994,2017-06-14 06:35:00,0.00736002,0.00732004,0.007345,4721.674062,34.67798651,0.00734442
134,0.00734,2017-06-14 06:40:00,0.00736494,0.00733508,0.00735993,3020.76378965,22.19855937,0.00734865
135,0.00734501,2017-06-14 06:45:00,0.00738305,0.00733601,0.00734001,1411.28661033,10.36505824,0.0073444
136,0.00737,2017-06-14 06:50:00,0.007384,0.007345,0.007349,2203.72151014,16.20851409,0.00735506
137,0.00735,2017-06-14 06:55:00,0.00738267,0.00735,0.00737,1081.21897861,7.95895194,0.00736109
138,0.00735003,2017-06-14 07:00:00,0.007375,0.00735001,0.00736381,752.20897226,5.53502919,0.00735836
139,0.00735,2017-06-14 07:05:00,0.0073759,0.00734525,0.00735005,3008.23508926,22.1263946,0.00735527
140,0.00737591,2017-06-14 07:10:00,0.00737592,0.00734,0.00735,3622.79226184,26.64000912,0.00735344
141,0.00737499,2017-06-14 07:15:00,0.00737593,0.00734501,0.00737591,2028.31945351,14.94337669,0.00736736
142,0.007375,2017-06-14 07:20:00,0.0073754,0.007345,0.00737499,3595.1461305,26.46191263,0.00736045
143,0.00737576,2017-06-14 07:25:00,0.00746567,0.007375,0.007375,12256.32703902,90.72390059,0.0074022
144,0.00739999,2017-06-14 07:30:00,0.00742998,0.00736266,0.00742998,1181.36254001,8.72569302,0.00738612
145,0.007374,2017-06-14 07:35:00,0.00739997,0.00734972,0.00739997,2924.11774377,21.56618502,0.00737527
146,0.00735201,2017-06-14 07:40:00,0.00737497,0.00734,0.007374,2234.67657775,16.44826697,0.00736046
147,0.00733999,2017-06-14 07:45:00,0.00737,0.00731504,0.00735201,5072.24954265,37.20316479,0.00733464
148,0.00734506,2017-06-14 07:50:00,0.00735116,0.00731149,0.00734,4007.02291495,29.37030532,0.0073297
149,0.00733,2017-06-14 07:55:00,0.00734505,0.00732,0.00733635,1562.89192421,11.45565675,0.00732978
150,0.00734482,2017-06-14 08:00:00,0.00734486,0.00732013,0.00733,3450.13066756,25.33515539,0.00734324
151,0.00732483,2017-06-14 08:05:00,0.0073448,0.0073,0.00734223,2499.56338749,18.27372194,0.00731076
152,0.00728,2017-06-14 08:10:00,0.00732483,0.00727,0.00732483,6289.62148964,45.85233896,0.00729015
153,0.00725626,2017-06-14 08:15:00,0.00729988,0.0072317,0.00728,9600.42862098,69.66997007,0.00725696
154,0.00725499,2017-06-14 08:20:00,0.00725645,0.00723169,0.00725626,2234.10770083,16.18125898,0.00724282
155,0.00722787,2017-06-14 08:25:00,0.00725623,0.00722002,0.00725499,2798.40139518,20.23801754,0.00723199
156,0.00725241,2017-06-14 08:30:00,0.00725241,0.00722787,0.00725052,3111.53354228,22.51812103,0.00723698
157,0.00730998,2017-06-14 08:35:00,0.00730998,0.00725242,0.00725242,1565.51925688,11.40062494,0.00728232
158,0.00734285,2017-06-14 08:40:00,0.00734285,0.00730999,0.00731,1557.62531339,11.41640301,0.00732936
159,0.00732007,2017-06-14 08:45:00,0.00735,0.00730002,0.00734285,3850.97531308,28.19961088,0.00732271
160,0.00732007,2017-06-14 08:50:00,0.00732007,0.0073,0.00732007,2786.37944239,20.37798633,0.00731342
161,0.00733998,2017-06-14 08:55:00,0.00734,0.00732007,0.00732008,3495.82335624,25.59616268,0.00732192
162,0.00734896,2017-06-14 09:00:00,0.00734994,0.00734,0.00734,1212.96664142,8.90964805,0.00734533
163,0.007355,2017-06-14 09:05:00,0.00736999,0.00734452,0.00734896,1385.5223954,10.18462401,0.00735074
164,0.00735624,2017-06-14 09:10:00,0.00737939,0.00735501,0.00736996,1046.96374324,7.7102709,0.00736441
165,0.007355,2017-06-14 09:15:00,0.00736,0.007355,0.00736,1922.08084212,14.13859539,0.00735587
166,0.00735265,2017-06-14 09:20:00,0.007356,0.00735265,0.00735599,464.81024755,3.41860574,0.00735484
167,0.007305,2017-06-14 09:25:00,0.007355,0.00725301,0.00735265,8692.05765368,63.33164542,0.00728615
168,0.00733203,2017-06-14 09:30:00,0.00734467,0.00730359,0.00730359,1162.66692802,8.50158418,0.00731214
169,0.00734496,2017-06-14 09:35:00,0.007345,0.00731005,0.00733996,2956.20304567,21.68617532,0.00733582
170,0.00734361,2017-06-14 09:40:00,0.00735594,0.00726001,0.00734496,4977.1674727,36.35251163,0.00730385
171,0.00728,2017-06-14 09:45:00,0.00734358,0.00726015,0.00729036,5125.14580686,37.37532129,0.00729253
172,0.00731003,2017-06-14 09:50:00,0.00733079,0.00728,0.007302,3183.79983877,23.26951169,0.00730872
173,0.00733,2017-06-14 09:55:00,0.00733486,0.00731002,0.00731003,1760.40074899,12.89120595,0.00732288
174,0.007325,2017-06-14 10:00:00,0.00733485,0.00732,0.00733485,2330.33425247,17.07557581,0.00732752
175,0.00729,2017-06-14 10:05:00,0.00733,0.007271,0.00733,3931.81526903,28.67388343,0.00729278
176,0.00732001,2017-06-14 10:10:00,0.00733,0.00729,0.00729309,4257.60527332,31.16501802,0.00731984
177,0.00732,2017-06-14 10:15:00,0.00732997,0.00729703,0.00732,1760.43037592,12.87977869,0.00731626
178,0.00732,2017-06-14 10:20:00,0.00732222,0.00729704,0.00731999,1545.54718228,11.30827668,0.00731668
179,0.00732001,2017-06-14 10:25:00,0.00734496,0.00732,0.0073201,2977.9255988,21.81910078,0.00732694
180,0.00730003,2017-06-14 10:30:00,0.00734,0.00730003,0.00732002,2951.84913907,21.60179762,0.00731805
181,0.00730849,2017-06-14 10:35:00,0.00731999,0.00729801,0.00730003,1240.84342699,9.07138665,0.00731066
182,0.00731895,2017-06-14 10:40:00,0.00732898,0.00724874,0.00730849,8985.19275148,65.50692773,0.00729054
183,0.0073104,2017-06-14 10:45:00,0.00731895,0.00729405,0.00731895,1832.4232877,13.37696834,0.00730015
184,0.007296,2017-06-14 10:50:00,0.00732,0.00728698,0.00731336,6111.21341281,44.65827699,0.00730759
185,0.00732878,2017-06-14 10:55:00,0.00732892,0.00729602,0.00730186,3272.75340587,23.95723642,0.0073202
186,0.00725101,2017-06-14 11:00:00,0.00732877,0.007251,0.00730001,4550.86923041,33.18710804,0.00729247
187,0.00732378,2017-06-14 11:05:00,0.00732378,0.00727998,0.0072961,4322.05258444,31.52750104,0.00729456
188,0.00731974,2017-06-14 11:10:00,0.00732375,0.00727999,0.00730999,5098.76948598,37.16727801,0.00728946
189,0.00731971,2017-06-14 11:15:00,0.00731974,0.00728004,0.00731974,1306.44441428,9.55419717,0.00731312
190,0.00731973,2017-06-14 11:20:00,0.00732689,0.00730197,0.00731972,1477.18669677,10.81360939,0.0073204
191,0.00730101,2017-06-14 11:25:00,0.0073264,0.00730001,0.00731,1939.0893251,14.1945787,0.00732022
192,0.007329,2017-06-14 11:30:00,0.007329,0.00730104,0.0073264,2000.71923883,14.65709015,0.00732591
193,0.00732899,2017-06-14 11:35:00,0.007329,0.00730421,0.00730421,914.60409399,6.70139059,0.00732709
194,0.00731531,2017-06-14 11:40:00,0.007329,0.00731531,0.007329,810.88380597,5.93813689,0.00732304
195,0.00730297,2017-06-14 11:45:00,0.00732793,0.00730297,0.00730427,2049.39908119,14.97402369,0.00730654
196,0.00730274,2017-06-14 11:50:00,0.00730426,0.00727581,0.00730426,2222.80424502,16.18986435,0.00728353
197,0.007305,2017-06-14 11:55:00,0.00731585,0.00727318,0.00727828,3523.50662339,25.69155607,0.00729147
198,0.00729998,2017-06-14 12:00:00,0.00731,0.00727515,0.007305,1281.1140102,9.35006626,0.00729838
199,0.00725419,2017-06-14 12:05:00,0.00729996,0.00722,0.00728,7627.36809386,55.24882253,0.00724349
200,0.00720488,2017-06-14 12:10:00,0.00725998,0.00720488,0.00725419,10018.78612686,72.32972273,0.0072194
201,0.00719,2017-06-14 12:15:00,0.00721,0.00718009,0.00721,6626.43676513,47.64479866,0.0071901
202,0.00715426,2017-06-14 12:20:00,0.0072,0.00715425,0.00719,18413.61378356,131.926074,0.00716459
203,0.00714456,2017-06-14 12:25:00,0.00717857,0.00706098,0.00715426,20614.2223056,146.89821657,0.00712606
204,0.00714459,2017-06-14 12:30:00,0.00714459,0.00705783,0.00714456,16358.06994878,116.29702052,0.00710945
205,0.00717552,2017-06-14 12:35:00,0.00718982,0.00713,0.00713102,5289.20621272,37.85868303,0.00715772
206,0.0071943,2017-06-14 12:40:00,0.00720913,0.00715001,0.00717,2623.66624238,18.86099803,0.00718879
207,0.00718472,2017-06-14 12:45:00,0.00720912,0.00716555,0.00719501,2165.55398511,15.56704279,0.00718848
208,0.007185,2017-06-14 12:50:00,0.00720987,0.00718472,0.00718472,3355.92340019,24.13456666,0.00719163
209,0.00719339,2017-06-14 12:55:00,0.00719439,0.00718,0.007185,1465.36256779,10.5331241,0.00718806
210,0.007189,2017-06-14 13:00:00,0.007194,0.00716259,0.007194,2286.66924476,16.42639841,0.00718354
211,0.007215,2017-06-14 13:05:00,0.00721626,0.00718901,0.00718901,1710.52840804,12.32880089,0.00720759
212,0.00721508,2017-06-14 13:10:00,0.00723514,0.00721343,0.007215,3233.74869835,23.36579483,0.0072256
213,0.00716001,2017-06-14 13:15:00,0.00722197,0.00714124,0.00722197,4628.76165366,33.22065198,0.007177
214,0.00708457,2017-06-14 13:20:00,0.00719991,0.00705581,0.00716001,13537.41325536,96.095772,0.00709853
215,0.00709999,2017-06-14 13:25:00,0.007139,0.00705,0.007139,10577.75383013,74.79621708,0.00707108
216,0.00708885,2017-06-14 13:30:00,0.00709999,0.00705,0.00709999,9870.65906298,69.73112084,0.00706448
217,0.00709998,2017-06-14 13:35:00,0.00711051,0.00705,0.00707,8808.17861579,62.35216991,0.00707889
218,0.00709999,2017-06-14 13:40:00,0.00713998,0.00706501,0.00709998,15631.48801923,110.96655562,0.00709891
219,0.00711,2017-06-14 13:45:00,0.00717982,0.00709999,0.0071,8099.82173712,57.82925107,0.00713957
220,0.00713992,2017-06-14 13:50:00,0.00713994,0.00709,0.00710072,5637.73605495,40.10435586,0.00711355
221,0.00715199,2017-06-14 13:55:00,0.007152,0.00712567,0.00713992,3745.58536566,26.74453882,0.00714028
222,0.00712766,2017-06-14 14:00:00,0.00715482,0.00712759,0.00715199,3353.6990959,23.97330703,0.00714831
223,0.00714999,2017-06-14 14:05:00,0.00717426,0.00712766,0.00712766,2252.67105996,16.10584171,0.00714966
224,0.00716993,2017-06-14 14:10:00,0.00717,0.00714999,0.00714999,3446.05520251,24.66191945,0.00715656
225,0.0071885,2017-06-14 14:15:00,0.00719,0.00715505,0.00717,2890.65766697,20.74205391,0.00717554
226,0.00715002,2017-06-14 14:20:00,0.00719,0.00713085,0.0071885,5909.1418411,42.33523272,0.00716436
227,0.00711505,2017-06-14 14:25:00,0.00717795,0.00710501,0.00715558,7963.6379362,56.76897046,0.00712852
228,0.00716325,2017-06-14 14:30:00,0.00716326,0.00711505,0.00712,6297.20353117,44.89686011,0.00712965
229,0.00714,2017-06-14 14:35:00,0.00717788,0.00711,0.00713991,8052.69186483,57.53699184,0.00714506
230,0.00713794,2017-06-14 14:40:00,0.00715998,0.00710934,0.00713564,4589.10042884,32.72338105,0.00713067
231,0.00713999,2017-06-14 14:45:00,0.00716,0.007118,0.00713219,2811.41513859,20.11016353,0.00715303
232,0.00715035,2017-06-14 14:50:00,0.00716,0.00714,0.00714934,1361.66548209,9.73481659,0.00714919
233,0.00717201,2017-06-14 14:55:00,0.00717504,0.00714,0.00715035,1422.15991328,10.17858517,0.00715713
234,0.00722246,2017-06-14 15:00:00,0.00722246,0.00717504,0.00717504,4040.84476859,29.09666742,0.00720063
235,0.00723517,2017-06-14 15:05:00,0.00723517,0.0072,0.00721,2696.14484393,19.45467149,0.00721573
236,0.00723522,2017-06-14 15:10:00,0.00724114,0.00721057,0.00723517,3337.19392056,24.11022805,0.0072247
237,0.00725394,2017-06-14 15:15:00,0.00725394,0.00721645,0.00723522,1715.58620623,12.42367722,0.00724165
238,0.00723146,2017-06-14 15:20:00,0.00727385,0.00721645,0.00722203,5529.16366061,40.09497148,0.00725154
239,0.00721001,2017-06-14 15:25:00,0.00722584,0.0072,0.00722,1831.07855066,13.204984,0.00721158
240,0.007222,2017-06-14 15:30:00,0.00724089,0.00721003,0.00722,1007.03877557,7.27802026,0.00722714
241,0.0072,2017-06-14 15:35:00,0.0072623,0.0072,0.007222,3152.90222206,22.78430669,0.00722645
242,0.00719999,2017-06-14 15:40:00,0.00723449,0.00719999,0.00723449,1430.15149361,10.31175176,0.00721025
243,0.0072,2017-06-14 15:45:00,0.00722962,0.00718004,0.00721002,3271.35991759,23.52411636,0.00719092
